label,run_id,n_success,uninjected_base,injected_full,compacted,post_sssc_upper,retention,compacted_invalid_rate,agree_vs_ref,kappa_vs_ref,n_paired_vs_ref
gpt-oss-120b (source),hermes_cat_100k__gpt_oss_120b_anthropic_prompt__gpt_oss_120b__llm_gpt_5_4__n50__full__19f0a3c590,750,0.4613333333333333,0.6506666666666666,0.5853333333333334,0.9826666666666667,0.18533333333333332,0.0,1.0,1.0,750
Qwen3-30B,hermes_cat_100k__gpt_oss_120b_anthropic_prompt__qwen30b__llm_gpt_5_4__n50__full__8a850ef1a1,750,0.444743935309973,0.45698924731182794,0.5977961432506887,0.9986541049798116,0.18533333333333332,0.032,0.8911845730027548,0.7748474879678409,726
Gemma-4-E4B,hermes_cat_100k__gpt_oss_120b_anthropic_prompt__gemma_4__llm_gpt_5_4__n50__full__57ed5999a0,750,0.37945205479452054,0.39339752407152684,0.4576976421636616,0.9944979367262724,0.18533333333333332,0.03866666666666667,0.608876560332871,0.22673613752186805,721
